Proteome_Id	accession	gtdb_genome_representative	present_in_tree	replacement_used	placement_status
UP000199675	RS_GCF_900106945.1	RS_GCF_900106945.1	yes	RS_GCF_900106945.1	original
UP000199677	RS_GCF_900103865.1	RS_GCF_900103865.1	yes	RS_GCF_900103865.1	original
UP000199687	RS_GCF_900111195.1	RS_GCF_900111195.1	yes	RS_GCF_900111195.1	original
UP000199689	RS_GCF_900103425.1	RS_GCF_900103425.1	yes	RS_GCF_900103425.1	original
UP000199690	RS_GCF_900112555.1	RS_GCF_900108315.1	no	RS_GCF_900108315.1	mapped_to_representative
UP000199691	RS_GCF_900104175.1	RS_GCF_900104175.1	yes	RS_GCF_900104175.1	original
UP000199695	RS_GCF_900110165.1	RS_GCF_900110165.1	yes	RS_GCF_900110165.1	original
UP000199696	RS_GCF_900090225.1	RS_GCF_900090225.1	yes	RS_GCF_900090225.1	original
UP000199698	RS_GCF_900094935.1	RS_GCF_900094935.1	yes	RS_GCF_900094935.1	original
UP000199699	RS_GCF_900091585.1	RS_GCF_900091585.1	yes	RS_GCF_900091585.1	original
UP000199701	RS_GCF_900111235.1	RS_GCF_900111235.1	yes	RS_GCF_900111235.1	original
UP000199702	RS_GCF_900108955.1	RS_GCF_900108955.1	yes	RS_GCF_900108955.1	original
UP000199708	RS_GCF_900100775.1	RS_GCF_012396555.1	no	RS_GCF_012396555.1	mapped_to_representative
UP000199766	RS_GCF_900111115.1	RS_GCF_900111115.1	yes	RS_GCF_900111115.1	original
UP000199771	RS_GCF_900113085.1	RS_GCF_900113085.1	yes	RS_GCF_900113085.1	original
UP000199777	RS_GCF_900156705.1	RS_GCF_900107115.1	no	RS_GCF_900107115.1	mapped_to_representative
UP000201613	RS_GCF_900184895.1	RS_GCF_900184895.1	yes	RS_GCF_900184895.1	original
UP000201838	RS_GCF_900184815.1	RS_GCF_900184815.1	yes	RS_GCF_900184815.1	original
UP000202485	RS_GCF_900185035.1	RS_GCF_013032855.1	no	RS_GCF_013032855.1	mapped_to_representative
UP000203464	RS_GCF_900185015.1	RS_GCF_900185015.1	yes	RS_GCF_900185015.1	original
UP000207598	RS_GCF_900184945.1	RS_GCF_900184945.1	yes	RS_GCF_900184945.1	original
UP000214588	RS_GCF_002216005.1	RS_GCF_002216005.1	yes	RS_GCF_002216005.1	original
UP000214603	RS_GCF_002209565.1	RS_GCF_002209565.1	yes	RS_GCF_002209565.1	original
UP000214610	RS_GCF_002221595.1	RS_GCF_002221595.1	yes	RS_GCF_002221595.1	original
UP000214646	RS_GCF_002197845.1	RS_GCF_002197845.1	yes	RS_GCF_002197845.1	original
UP000214673	RS_GCF_002196895.1	RS_GCF_000740775.1	no	RS_GCF_000740775.1	mapped_to_representative
UP000214684	RS_GCF_002222055.1	RS_GCF_002222055.1	yes	RS_GCF_002222055.1	original
UP000214747	RS_GCF_002213425.1	RS_GCF_002213425.1	yes	RS_GCF_002213425.1	original
UP000215059	RS_GCF_002245695.1	RS_GCF_002245695.1	yes	RS_GCF_002245695.1	original
UP000215181	RS_GCF_002245655.1	RS_GCF_002245655.1	yes	RS_GCF_002245655.1	original
UP000215223	RS_GCF_002234405.1	RS_GCF_002234405.1	yes	RS_GCF_002234405.1	original
UP000215405	RS_GCF_002238045.1	RS_GCF_002238045.1	yes	RS_GCF_002238045.1	original
UP000215433	RS_GCF_002234915.1	RS_GCF_002234915.1	yes	RS_GCF_002234915.1	original
UP000215455	RS_GCF_002236105.1	RS_GCF_002236105.1	yes	RS_GCF_002236105.1	original
UP000215509	RS_GCF_002234615.1	RS_GCF_002234615.1	yes	RS_GCF_002234615.1	original
UP000215545	RS_GCF_002237775.1	RS_GCF_900156125.1	no	RS_GCF_900156125.1	mapped_to_representative
UP000215590	RS_GCF_002252445.1	RS_GCF_002252445.1	yes	RS_GCF_002252445.1	original
UP000215633	RS_GCF_002261345.1	RS_GCF_002261345.1	yes	RS_GCF_002261345.1	original
UP000215694	RS_GCF_002250835.2	RS_GCF_002250835.2	yes	RS_GCF_002250835.2	original
UP000215896	RS_GCF_002250645.1	RS_GCF_002250705.1	no	RS_GCF_002250705.1	mapped_to_representative
UP000215931	RS_GCF_002284535.1	RS_GCF_002284535.1	yes	RS_GCF_002284535.1	original
UP000215999	RS_GCF_002265265.1	RS_GCF_024346675.1	no	RS_GCF_024346675.1	mapped_to_representative
UP000216004	RS_GCF_002259585.1	RS_GCF_002259585.1	yes	RS_GCF_002259585.1	original
UP000216020	RS_GCF_002261225.1	RS_GCF_002261225.1	yes	RS_GCF_002261225.1	original
UP000216024	RS_GCF_002270055.1	RS_GCF_002270055.1	yes	RS_GCF_002270055.1	original
UP000216033	RS_GCF_002276805.1	RS_GCF_000964225.1	no	RS_GCF_000964225.1	mapped_to_representative
UP000216035	RS_GCF_002251775.1	RS_GCF_002251775.1	yes	RS_GCF_002251775.1	original
UP000216052	RS_GCF_002257695.2	RS_GCF_002257695.2	yes	RS_GCF_002257695.2	original
UP000216151	RS_GCF_002276555.1	RS_GCF_011516925.1	no	RS_GCF_011516925.1	mapped_to_representative
UP000216188	RS_GCF_002252525.1	RS_GCF_002252525.1	yes	RS_GCF_002252525.1	original
UP000216189	RS_GCF_002251425.1	RS_GCF_019973295.1	no	RS_GCF_019973295.1	mapped_to_representative
UP000216300	RS_GCF_002250565.1	RS_GCF_002250565.1	yes	RS_GCF_002250565.1	original
UP000216339	RS_GCF_002283365.1	RS_GCF_002283365.1	yes	RS_GCF_002283365.1	original
UP000216352	RS_GCF_002259665.1	RS_GCF_014898175.1	no	RS_GCF_014898175.1	mapped_to_representative
UP000216354	RS_GCF_002261435.1	RS_GCF_002261335.1	no	RS_GCF_002261335.1	mapped_to_representative
UP000216411	RS_GCF_002251225.2	RS_GCF_003201285.1	no	RS_GCF_003201285.1	mapped_to_representative
UP000216429	RS_GCF_002261355.1	RS_GCF_002261355.1	yes	RS_GCF_002261355.1	original
UP000216444	RS_GCF_002259645.1	RS_GCF_002259645.1	yes	RS_GCF_002259645.1	original
UP000216478	RS_GCF_002252505.1	RS_GCF_002252505.1	yes	RS_GCF_002252505.1	original
UP000216498	RS_GCF_002266285.1	RS_GCF_002266285.1	yes	RS_GCF_002266285.1	original
UP000216524	RS_GCF_002261365.1	RS_GCF_000662055.1	no	RS_GCF_000662055.1	mapped_to_representative
UP000216725	RS_GCF_002259605.1	RS_GCF_002259605.1	yes	RS_GCF_002259605.1	original
UP000216752	RS_GCF_002257705.2	RS_GCF_002257705.2	yes	RS_GCF_002257705.2	original
UP000216852	RS_GCF_002272075.1	RS_GCF_002272075.1	yes	RS_GCF_002272075.1	original
UP000216897	RS_GCF_002269085.1	RS_GCF_001042985.1	no	RS_GCF_001042985.1	mapped_to_representative
UP000216947	RS_GCF_002261265.1	RS_GCF_002261265.1	yes	RS_GCF_002261265.1	original
UP000216998	RS_GCF_002251795.1	RS_GCF_002251795.1	yes	RS_GCF_002251795.1	original
UP000217033	RS_GCF_002272945.1	RS_GCF_002272945.1	yes	RS_GCF_002272945.1	original
UP000217083	RS_GCF_002262935.1	RS_GCF_002262935.1	yes	RS_GCF_002262935.1	original
UP000217177	RS_GCF_002288105.1	RS_GCF_002288265.1	no	RS_GCF_002288265.1	mapped_to_representative
UP000217258	RS_GCF_002310795.1	RS_GCF_002310835.1	no	RS_GCF_002310835.1	mapped_to_representative
UP000217446	RS_GCF_002335465.1	RS_GCF_001514115.1	no	RS_GCF_001514115.1	mapped_to_representative
UP000217448	RS_GCF_002300555.2	RS_GCF_002300555.2	yes	RS_GCF_002300555.2	original
UP000217561	RS_GCF_002295105.1	RS_GCF_002295105.1	yes	RS_GCF_002295105.1	original
UP000217771	RS_GCF_002286975.1	RS_GCF_002286975.1	yes	RS_GCF_002286975.1	original
UP000217805	RS_GCF_002355135.1	RS_GCF_000348805.1	no	RS_GCF_000348805.1	mapped_to_representative
UP000217830	RS_GCF_002287825.1	RS_GCF_021602155.1	no	RS_GCF_021602155.1	mapped_to_representative
UP000217944	RS_GCF_002335445.1	RS_GCF_002335445.1	yes	RS_GCF_002335445.1	original
UP000218023	RS_GCF_002287065.1	RS_GCF_002287065.1	yes	RS_GCF_002287065.1	original
UP000218103			no		unplaceable_species_level
UP000218151	RS_GCF_002288825.1	RS_GCF_002288825.1	yes	RS_GCF_002288825.1	original
UP000218238	RS_GCF_002289455.1	RS_GCF_002289455.1	yes	RS_GCF_002289455.1	original
UP000218281	RS_GCF_002285075.1	RS_GCF_003693265.1	no	RS_GCF_003693265.1	mapped_to_representative
UP000218282	RS_GCF_002441695.1	RS_GCF_002441695.1	yes	RS_GCF_002441695.1	original
UP000218323	RS_GCF_002374855.1	RS_GCF_002374855.1	yes	RS_GCF_002374855.1	original
UP000218332	RS_GCF_002287355.1	RS_GCF_003096655.1	no	RS_GCF_003096655.1	mapped_to_representative
UP000218399	RS_GCF_002286935.1	RS_GCF_002286935.1	yes	RS_GCF_002286935.1	original
UP000218427	RS_GCF_001641755.2	RS_GCF_001641755.2	yes	RS_GCF_001641755.2	original
UP000218542	RS_GCF_002443295.1	RS_GCF_002443295.1	yes	RS_GCF_002443295.1	original
UP000218595	RS_GCF_002356535.2	RS_GCF_009861505.1	no	RS_GCF_009861505.1	mapped_to_representative
UP000218627	RS_GCF_900215655.1	RS_GCF_900215655.1	yes	RS_GCF_900215655.1	original
UP000218675	RS_GCF_002286955.1	RS_GCF_016107625.1	no	RS_GCF_016107625.1	mapped_to_representative
UP000218677	RS_GCF_002374315.1	RS_GCF_002374315.1	yes	RS_GCF_002374315.1	original
UP000218682	RS_GCF_900215245.1	RS_GCF_900215245.1	yes	RS_GCF_900215245.1	original
UP000218689	RS_GCF_002260845.1	RS_GCF_002260845.1	yes	RS_GCF_002260845.1	original
UP000218807	RS_GCF_002406495.1	RS_GCF_003939025.1	no	RS_GCF_003939025.1	mapped_to_representative
UP000218831	RS_GCF_002287075.1	RS_GCF_002287075.1	yes	RS_GCF_002287075.1	original
UP000218887	RS_GCF_002287375.1	RS_GCF_002287375.1	yes	RS_GCF_002287375.1	original
UP000218891	RS_GCF_002412025.1	RS_GCF_002407245.1	no	RS_GCF_002407245.1	mapped_to_representative
UP000218934	RS_GCF_002367875.1	RS_GCF_002355275.1	no	RS_GCF_002355275.1	mapped_to_representative
UP000218979	RS_GCF_002441885.1	RS_GCF_002441885.1	yes	RS_GCF_002441885.1	original
UP000219020	RS_GCF_002464935.1	RS_GCF_002464935.1	yes	RS_GCF_002464935.1	original
UP000219036	RS_GCF_900215515.1	RS_GCF_900215515.1	yes	RS_GCF_900215515.1	original
UP000219048	RS_GCF_900215465.1	RS_GCF_900215465.1	yes	RS_GCF_900215465.1	original
UP000219167	RS_GCF_900220975.1	RS_GCF_900220975.1	yes	RS_GCF_900220975.1	original
UP000219182	RS_GCF_002529485.1	RS_GCF_002529485.1	yes	RS_GCF_002529485.1	original
UP000219281	RS_GCF_900215335.1	RS_GCF_900215335.1	yes	RS_GCF_900215335.1	original
UP000219336	RS_GCF_900089835.1	RS_GCF_900089835.1	yes	RS_GCF_900089835.1	original
UP000219356	RS_GCF_900215625.1	RS_GCF_900215625.1	yes	RS_GCF_900215625.1	original
UP000219374	RS_GCF_900215535.1	RS_GCF_900215535.1	yes	RS_GCF_900215535.1	original
UP000219435	RS_GCF_900221005.1	RS_GCF_900221005.1	yes	RS_GCF_900221005.1	original
UP000219482	RS_GCF_900230285.1	RS_GCF_900230285.1	yes	RS_GCF_900230285.1	original
UP000219514	RS_GCF_900215145.1	RS_GCF_900215145.1	yes	RS_GCF_900215145.1	original
UP000219522	RS_GCF_900230245.1	RS_GCF_001544975.2	no	RS_GCF_001544975.2	mapped_to_representative
UP000219565	RS_GCF_900215415.1	RS_GCF_001612615.1	no	RS_GCF_001612615.1	mapped_to_representative
UP000219632	RS_GCF_002489005.1	RS_GCF_000060285.1	no	RS_GCF_000060285.1	mapped_to_representative
UP000219642	RS_GCF_002510255.1	RS_GCF_900184035.1	no	RS_GCF_900184035.1	mapped_to_representative
UP000219688	RS_GCF_900221015.1	RS_GCF_003702705.1	no	RS_GCF_003702705.1	mapped_to_representative
UP000219914	RS_GCF_002531855.1	RS_GCF_002914525.1	no	RS_GCF_002914525.1	mapped_to_representative
UP000219947	RS_GCF_002554715.1	RS_GCF_000164695.2	no	RS_GCF_000164695.2	mapped_to_representative
UP000219972	RS_GCF_002531615.1	RS_GCF_003985145.1	no	RS_GCF_003985145.1	mapped_to_representative
UP000220246	RS_GCF_002554425.1	RS_GCF_006740045.1	no	RS_GCF_006740045.1	mapped_to_representative
UP000220251	RS_GCF_900000175.1	RS_GCF_900000175.1	yes	RS_GCF_900000175.1	original
UP000220340	RS_GCF_002553495.1	RS_GCF_019456655.1	no	RS_GCF_019456655.1	mapped_to_representative
UP000220509	RS_GCF_002554195.1	RS_GCF_000012225.1	no	RS_GCF_000012225.1	mapped_to_representative
UP000220611	GB_GCA_002556665.1	GB_GCA_000154345.1	no	GB_GCA_000154345.1	mapped_to_representative
UP000220840	RS_GCF_002553615.1	RS_GCF_001458595.1	no	RS_GCF_001458595.1	mapped_to_representative
UP000220914	RS_GCF_002553505.1	RS_GCF_002553505.1	yes	RS_GCF_002553505.1	original
UP000221024	RS_GCF_002554705.1	RS_GCF_002554705.1	yes	RS_GCF_002554705.1	original
UP000221222	RS_GCF_002701265.1	RS_GCF_003544935.1	no	RS_GCF_003544935.1	mapped_to_representative
UP000221384	RS_GCF_002723485.1	RS_GCF_003544855.1	no	RS_GCF_003544855.1	mapped_to_representative
UP000221394	RS_GCF_002564025.1	RS_GCF_002564025.1	yes	RS_GCF_002564025.1	original
UP000221980			no		unplaceable_species_level
UP000222056	RS_GCF_900108055.1	RS_GCF_900108055.1	yes	RS_GCF_900108055.1	original
UP000222106	RS_GCF_002563695.1	RS_GCF_002563695.1	yes	RS_GCF_002563695.1	original
UP000222523	RS_GCF_002608135.1	RS_GCF_002608075.1	no	RS_GCF_002608075.1	mapped_to_representative
UP000222564			no		unplaceable_species_level
UP000223071	RS_GCF_002563855.1	RS_GCF_002563855.1	yes	RS_GCF_002563855.1	original
UP000223527	RS_GCF_002631185.1	RS_GCF_002631185.1	yes	RS_GCF_002631185.1	original
UP000223854	RS_GCF_002588205.1	RS_GCF_001020205.1	no	RS_GCF_001020205.1	mapped_to_representative
UP000223913	RS_GCF_002646595.1	RS_GCF_002646595.1	yes	RS_GCF_002646595.1	original
UP000224130	RS_GCF_002563715.1	RS_GCF_002563715.1	yes	RS_GCF_002563715.1	original
UP000224287	RS_GCF_001712875.1	RS_GCF_038505995.1	no	RS_GCF_038505995.1	mapped_to_representative
UP000224563	RS_GCF_002735305.1	RS_GCF_002735305.1	yes	RS_GCF_002735305.1	original
UP000224607	RS_GCF_002632685.1	RS_GCF_900113945.1	no	RS_GCF_900113945.1	mapped_to_representative
UP000224629	RS_GCF_002736285.1	RS_GCF_000941075.1	no	RS_GCF_000941075.1	mapped_to_representative
UP000224740	RS_GCF_002723495.1	RS_GCF_003544855.1	no	RS_GCF_003544855.1	mapped_to_representative
UP000224871	RS_GCF_002632485.1	RS_GCF_002632485.1	yes	RS_GCF_002632485.1	original
UP000224915	RS_GCF_002563925.1	RS_GCF_002563925.1	yes	RS_GCF_002563925.1	original
UP000225379	RS_GCF_002573965.1	RS_GCF_013340935.1	no	RS_GCF_013340935.1	mapped_to_representative
UP000225548	RS_GCF_002564005.1	RS_GCF_002564005.1	yes	RS_GCF_002564005.1	original
UP000225740	RS_GCF_002727185.1	RS_GCF_002727185.1	yes	RS_GCF_002727185.1	original
UP000225972	RS_GCF_900184825.1	RS_GCF_004364805.1	no	RS_GCF_004364805.1	mapped_to_representative
UP000226080	RS_GCF_002701245.1	RS_GCF_000372365.1	no	RS_GCF_000372365.1	mapped_to_representative
UP000226437	RS_GCF_002631205.1	RS_GCF_002631205.1	yes	RS_GCF_002631205.1	original
UP000226442	RS_GCF_002412335.2	RS_GCF_002412335.2	yes	RS_GCF_002412335.2	original
UP000228531	RS_GCF_002797915.1	RS_GCF_002797915.1	yes	RS_GCF_002797915.1	original
UP000228593	RS_GCF_002760665.1	RS_GCF_002760665.1	yes	RS_GCF_002760665.1	original
UP000228621	RS_GCF_002744175.1	RS_GCF_002744175.1	yes	RS_GCF_002744175.1	original
UP000228680	RS_GCF_002798305.1	RS_GCF_002798305.1	yes	RS_GCF_002798305.1	original
UP000228684			no		unplaceable_species_level
UP000228740	RS_GCF_002797535.1	RS_GCF_002797535.1	yes	RS_GCF_002797535.1	original
UP000228751	RS_GCF_002738225.1	RS_GCF_002738225.1	yes	RS_GCF_002738225.1	original
UP000228755	RS_GCF_002802865.1	RS_GCF_002802865.1	yes	RS_GCF_002802865.1	original
UP000228930	RS_GCF_002776695.1	RS_GCF_002776695.1	yes	RS_GCF_002776695.1	original
UP000228979			no		unplaceable_species_level
UP000229044	RS_GCF_002744735.1	RS_GCF_002744735.1	yes	RS_GCF_002744735.1	original
UP000229095	RS_GCF_002802875.1	RS_GCF_002802875.1	yes	RS_GCF_002802875.1	original
UP000229263	RS_GCF_002797775.1	RS_GCF_006539525.1	no	RS_GCF_006539525.1	mapped_to_representative
UP000229433	RS_GCF_002744755.1	RS_GCF_002744755.1	yes	RS_GCF_002744755.1	original
UP000229498	RS_GCF_002798435.1	RS_GCF_002924445.1	no	RS_GCF_002924445.1	mapped_to_representative
UP000229529			no		unplaceable_species_level
UP000229707			no		unplaceable_species_level
UP000229730	RS_GCF_002740695.1	RS_GCF_006385135.1	no	RS_GCF_006385135.1	mapped_to_representative
UP000230161	RS_GCF_002797855.1	RS_GCF_002797855.1	yes	RS_GCF_002797855.1	original
UP000230390	RS_GCF_002760655.1	RS_GCF_002760655.1	yes	RS_GCF_002760655.1	original
UP000230407	RS_GCF_002794255.1	RS_GCF_002794255.1	yes	RS_GCF_002794255.1	original
UP000230551			no		unplaceable_species_level
UP000230842	RS_GCF_002797495.1	RS_GCF_002797495.1	yes	RS_GCF_002797495.1	original
UP000230981			no		unplaceable_species_level
UP000231070	RS_GCF_002770725.1	RS_GCF_002770725.1	yes	RS_GCF_002770725.1	original
UP000231134	RS_GCF_002797675.1	RS_GCF_002797675.1	yes	RS_GCF_002797675.1	original
UP000231194	RS_GCF_002795245.1	RS_GCF_002795245.1	yes	RS_GCF_002795245.1	original
UP000231322	RS_GCF_002749945.1	RS_GCF_001276985.1	no	RS_GCF_001276985.1	mapped_to_representative
UP000231451	RS_GCF_002802905.1	RS_GCF_002802905.1	yes	RS_GCF_002802905.1	original
UP000231553	RS_GCF_002786325.1	RS_GCF_002786325.1	yes	RS_GCF_002786325.1	original
UP000231586	RS_GCF_002798015.1	RS_GCF_002798015.1	yes	RS_GCF_002798015.1	original
UP000231632	RS_GCF_001895085.1	RS_GCF_001895085.1	yes	RS_GCF_001895085.1	original
UP000231644	RS_GCF_900112545.1	RS_GCF_900109195.1	no	RS_GCF_900109195.1	mapped_to_representative
UP000231693	RS_GCF_002797595.1	RS_GCF_002797595.1	yes	RS_GCF_002797595.1	original
UP000231702	RS_GCF_002786285.1	RS_GCF_900215355.1	no	RS_GCF_900215355.1	mapped_to_representative
UP000231742	RS_GCF_002797685.1	RS_GCF_002797685.1	yes	RS_GCF_002797685.1	original
UP000231857	RS_GCF_002812225.1	RS_GCF_002812045.1	no	RS_GCF_002812045.1	mapped_to_representative
UP000231879	RS_GCF_002811925.1	RS_GCF_002811925.1	yes	RS_GCF_002811925.1	original
UP000231919	RS_GCF_002811455.1	RS_GCF_000243735.2	no	RS_GCF_000243735.2	mapped_to_representative
UP000231926	RS_GCF_002811765.1	RS_GCF_002811765.1	yes	RS_GCF_002811765.1	original
UP000231960	RS_GCF_002807015.1	RS_GCF_002807015.1	yes	RS_GCF_002807015.1	original
UP000231962	RS_GCF_002811865.1	RS_GCF_002811875.1	no	RS_GCF_002811875.1	mapped_to_representative
UP000232003	RS_GCF_002813575.1	RS_GCF_002813575.1	yes	RS_GCF_002813575.1	original
UP000232122	RS_GCF_002811955.2	RS_GCF_002811955.2	yes	RS_GCF_002811955.2	original
UP000232145	RS_GCF_002811945.1	RS_GCF_002811945.1	yes	RS_GCF_002811945.1	original
UP000232149	RS_GCF_002811985.1	RS_GCF_002811985.1	yes	RS_GCF_002811985.1	original
UP000232455	RS_GCF_002813455.1	RS_GCF_002813455.1	yes	RS_GCF_002813455.1	original
UP000232673	RS_GCF_002833365.1	RS_GCF_900168115.1	no	RS_GCF_900168115.1	mapped_to_representative
UP000232721	RS_GCF_002814075.1	RS_GCF_038024065.1	no	RS_GCF_038024065.1	mapped_to_representative
UP000232891	RS_GCF_002813445.1	RS_GCF_002813445.1	yes	RS_GCF_002813445.1	original
UP000233248	RS_GCF_002837275.1	RS_GCF_002837275.1	yes	RS_GCF_002837275.1	original
UP000233293	RS_GCF_002845745.1	RS_GCF_002845745.1	yes	RS_GCF_002845745.1	original
UP000233332	RS_GCF_002844275.1	RS_GCF_002844275.1	yes	RS_GCF_002844275.1	original
UP000233365	RS_GCF_002844235.1	RS_GCF_002844235.1	yes	RS_GCF_002844235.1	original
UP000233375	RS_GCF_002835805.1	RS_GCF_002835805.1	yes	RS_GCF_002835805.1	original
UP000233387	RS_GCF_002843425.1	RS_GCF_002843425.1	yes	RS_GCF_002843425.1	original
UP000233425	RS_GCF_002834225.1	RS_GCF_002834225.1	yes	RS_GCF_002834225.1	original
UP000233435	RS_GCF_002843175.1	RS_GCF_002843175.1	yes	RS_GCF_002843175.1	original
UP000233458	RS_GCF_002844375.1	RS_GCF_002844375.1	yes	RS_GCF_002844375.1	original
UP000233535	RS_GCF_002843315.1	RS_GCF_002843315.1	yes	RS_GCF_002843315.1	original
UP000233618	RS_GCF_002843385.1	RS_GCF_002843385.1	yes	RS_GCF_002843385.1	original
UP000233750	RS_GCF_002846615.1	RS_GCF_014174495.1	no	RS_GCF_014174495.1	mapped_to_representative
UP000233766	RS_GCF_002846365.1	RS_GCF_002846365.1	yes	RS_GCF_002846365.1	original
UP000233767	RS_GCF_002846575.1	RS_GCF_002846575.1	yes	RS_GCF_002846575.1	original
UP000234181	RS_GCF_900234425.1	GB_GCA_022749655.1	no	GB_GCA_022749655.1	mapped_to_representative
UP000234197	RS_GCF_002849225.2	RS_GCF_002847925.1	no	RS_GCF_002847925.1	mapped_to_representative
UP000234206	RS_GCF_002847825.1	RS_GCF_002847825.1	yes	RS_GCF_002847825.1	original
UP000234211	RS_GCF_900239505.1	RS_GCF_021390715.1	no	RS_GCF_021390715.1	mapped_to_representative
UP000234296	RS_GCF_002858935.1	RS_GCF_028048155.1	no	RS_GCF_028048155.1	mapped_to_representative
UP000234328	RS_GCF_002849615.1	RS_GCF_002849615.1	yes	RS_GCF_002849615.1	original
UP000234329	RS_GCF_002847505.1	RS_GCF_002847505.1	yes	RS_GCF_002847505.1	original
UP000234335	RS_GCF_002847745.1	RS_GCF_900445265.1	no	RS_GCF_900445265.1	mapped_to_representative
UP000234342	RS_GCF_900169215.1	RS_GCF_040256645.1	no	RS_GCF_040256645.1	mapped_to_representative
UP000234382	RS_GCF_900169265.1	RS_GCF_900169265.1	yes	RS_GCF_900169265.1	original
UP000234420	RS_GCF_002849605.1	RS_GCF_002849605.1	yes	RS_GCF_002849605.1	original
UP000234462	RS_GCF_900169175.1	RS_GCF_900169175.1	yes	RS_GCF_900169175.1	original
UP000234468	RS_GCF_002847345.1	RS_GCF_002847345.1	yes	RS_GCF_002847345.1	original
UP000234479	RS_GCF_002858925.1	RS_GCF_002858925.1	yes	RS_GCF_002858925.1	original
UP000234525	RS_GCF_900169065.1	RS_GCF_900169065.1	yes	RS_GCF_900169065.1	original
UP000234626	RS_GCF_002858825.1	RS_GCF_002858805.1	no	RS_GCF_002858805.1	mapped_to_representative
UP000234744	RS_GCF_002864775.1	RS_GCF_009932335.1	no	RS_GCF_009932335.1	mapped_to_representative
UP000234748	RS_GCF_002863585.1	RS_GCF_002863585.1	yes	RS_GCF_002863585.1	original
UP000234761	RS_GCF_002860905.1	RS_GCF_002860905.1	yes	RS_GCF_002860905.1	original
UP000234904	RS_GCF_002861885.1	RS_GCF_003397585.1	no	RS_GCF_003397585.1	mapped_to_representative
UP000234935	RS_GCF_002860345.1	RS_GCF_002860345.1	yes	RS_GCF_002860345.1	original
UP000235005	RS_GCF_002866825.1	RS_GCF_002866825.1	yes	RS_GCF_002866825.1	original
UP000235034	RS_GCF_002860365.1	RS_GCF_002860365.1	yes	RS_GCF_002860365.1	original
UP000235050	RS_GCF_002860355.1	RS_GCF_002860355.1	yes	RS_GCF_002860355.1	original
UP000235104	RS_GCF_002861385.2	RS_GCF_027570215.1	no	RS_GCF_027570215.1	mapped_to_representative
UP000235111	GB_GCA_002861125.1	RS_GCF_003293675.1	no	RS_GCF_003293675.1	mapped_to_representative
UP000235114	RS_GCF_002860245.1	RS_GCF_002860125.1	no	RS_GCF_002860125.1	mapped_to_representative
UP000235122	RS_GCF_002860625.1	RS_GCF_000420405.1	no	RS_GCF_000420405.1	mapped_to_representative
UP000235315	RS_GCF_002879715.1	RS_GCF_001269885.1	no	RS_GCF_001269885.1	mapped_to_representative
UP000235346	RS_GCF_002879645.1	RS_GCF_002879645.1	yes	RS_GCF_002879645.1	original
UP000235347	RS_GCF_002879855.1	RS_GCF_002879855.1	yes	RS_GCF_002879855.1	original
UP000235507			no		unplaceable_species_level
UP000235547	RS_GCF_002879635.1	RS_GCF_003028575.1	no	RS_GCF_003028575.1	mapped_to_representative
UP000235616	RS_GCF_002879885.1	RS_GCF_002879885.1	yes	RS_GCF_002879885.1	original
UP000235659	RS_GCF_002879865.1	RS_GCF_002879865.1	yes	RS_GCF_002879865.1	original
UP000235701	RS_GCF_002871935.1	RS_GCF_002871935.1	yes	RS_GCF_002871935.1	original
UP000235703	RS_GCF_002871435.1	RS_GCF_013004595.1	no	RS_GCF_013004595.1	mapped_to_representative
UP000235777	RS_GCF_002879935.1	RS_GCF_002934455.1	no	RS_GCF_002934455.1	mapped_to_representative
UP000235803	RS_GCF_002879615.1	RS_GCF_002879615.1	yes	RS_GCF_002879615.1	original
UP000235881	RS_GCF_002891015.1	RS_GCF_024448505.1	no	RS_GCF_024448505.1	mapped_to_representative
UP000235916	RS_GCF_002885975.1	RS_GCF_002885975.1	yes	RS_GCF_002885975.1	original
UP000235943	RS_GCF_002891435.1	RS_GCF_002891435.1	yes	RS_GCF_002891435.1	original
UP000235945	RS_GCF_002891295.1	RS_GCF_002891295.1	yes	RS_GCF_002891295.1	original
UP000235994	RS_GCF_002885955.2	RS_GCF_002885955.2	yes	RS_GCF_002885955.2	original
UP000236021	RS_GCF_002890955.1	RS_GCF_000661915.1	no	RS_GCF_000661915.1	mapped_to_representative
UP000236047	RS_GCF_002891315.1	RS_GCF_900142595.1	no	RS_GCF_900142595.1	mapped_to_representative
UP000236063	RS_GCF_002890725.1	RS_GCF_900324475.1	no	RS_GCF_900324475.1	mapped_to_representative
UP000236162	RS_GCF_002897175.1	RS_GCF_003641145.1	no	RS_GCF_003641145.1	mapped_to_representative
UP000236182			no		unplaceable_species_level
UP000236199	RS_GCF_002895605.1	RS_GCF_002895605.1	yes	RS_GCF_002895605.1	original
UP000236214	RS_GCF_002897535.1	RS_GCF_003841405.1	no	RS_GCF_003841405.1	mapped_to_representative
UP000236220	RS_GCF_002895945.1	RS_GCF_002895945.1	yes	RS_GCF_002895945.1	original
UP000236232	RS_GCF_002895165.1	RS_GCF_000280765.1	no	RS_GCF_000280765.1	mapped_to_representative
UP000236284	RS_GCF_002893125.1	RS_GCF_003367075.2	no	RS_GCF_003367075.2	mapped_to_representative
UP000236311	RS_GCF_900248245.1	RS_GCF_024623325.1	no	RS_GCF_024623325.1	mapped_to_representative
